url,compressed_size,decompressed_size,time
tgbus.com,19905,89298,0.4180717468261719
mcafee.com,5600,17474,0.2017664909362793
realtor.com,28064,120711,0.5850720405578613
haizhangs.com,1579,3074,0.05305767059326172
linkwithin.com,2052,5937,0.07341384887695312
fanpop.com,12316,47174,0.36315202713012695
sureonlinefind.com,1224,3397,0.0428009033203125
google.com.kw,20395,64804,0.4303312301635742
habrahabr.ru,18679,81210,0.3762507438659668
musica.com,8590,40965,0.22791147232055664
nhl.com,21950,91722,0.5078792572021484
force.com,11020,57929,0.4226207733154297
lifehacker.com,17373,99083,0.4297661781311035
google.lk,27086,97626,0.5509424209594727
ebay.fr,16317,77628,0.36443233489990234
haxiu.com,38422,172484,0.7496523857116699
cj.com,11955,59999,0.36241769790649414
livescore.com,5710,53455,0.2132701873779297
gismeteo.ru,15459,60678,0.385591983795166
searchengines.ru,12823,58639,0.34378767013549805
gap.com,75803,343405,1.4858341217041016
telexfree.com,6707,30631,0.1872849464416504
appround.net,3353,10439,0.1207113265991211
viva.co.id,25558,115555,0.5507707595825195
cloob.com,12009,48702,0.3031778335571289
timeanddate.com,7212,24070,0.19097089767456055
vk.me,5429,15976,0.16646385192871094
okwave.jp,32331,172070,0.6064891815185547
cheshi.com.cn,41707,275718,0.9185791015625
ellechina.com,23387,128057,0.5811381340026855
wiktionary.org,7186,35890,0.21387338638305664
metacafe.com,17234,74694,0.394747257232666
lenovo.com,14669,88286,0.45727968215942383
sky.com,54891,236881,1.1888980865478516
cookpad.com,20781,74853,0.5059719085693359
istockphoto.com,9921,36824,0.2653026580810547
rottentomatoes.com,34883,176206,0.7551836967468262
elance.com,12651,79469,0.3357863426208496
xtube.com,12549,115096,0.43741464614868164
sporx.com,45841,219533,1.0113191604614258
itau.com.br,13000,87172,0.35425662994384766
blogspot.kr,28343,101628,0.548396110534668
avazutracking.net,7863,55122,0.24712085723876953
mama.cn,29525,130617,0.6616759300231934
19lou.com,35020,205077,0.7595133781433105
as.com,66231,362124,1.2823200225830078
autoinsquote.us,12904,79599,0.36751747131347656
chinadaily.com.cn,13124,59137,0.32191038131713867
kickstarter.com,22790,119133,0.48882246017456055
southwest.com,33815,225675,0.8234810829162598
baixing.com,9092,32119,0.2616286277770996
quickmeme.com,6207,24806,0.1918339729309082
120ask.com,35756,179150,0.8013176918029785
mtime.com,22263,86914,0.5460619926452637
today.com,16942,101570,0.5203080177307129
tribalfusion.com,1422,9249,0.06964683532714844
people.com,10593,44610,0.3209686279296875
steampowered.com,21088,198932,0.6300139427185059
yaolan.com,29252,132851,0.6057000160217285
kioskea.net,9752,49390,0.30178308486938477
360doc.com,22230,92717,0.6002950668334961
asos.com,25682,102393,0.5864310264587402
meilishuo.com,20314,94613,0.4500722885131836
kohls.com,36534,212060,1.0467886924743652
overstock.com,20494,90964,0.4618525505065918
beva.com,14128,61636,0.4565763473510742
ilmeteo.it,25842,114869,0.5437231063842773
pornoxo.com,10794,80311,0.2990913391113281
livestrong.com,13604,66316,0.3734135627746582
zendesk.com,10541,44677,0.39661645889282227
excite.co.jp,50100,248419,1.0125088691711426
xiami.com,11979,49344,0.32978057861328125
whitepages.com,7902,28520,0.20795822143554688
zappos.com,23729,79638,0.4602503776550293
github.io,1809,5555,0.0697636604309082
ya.ru,3387,7413,0.11065244674682617
makemytrip.com,36038,157957,0.7203578948974609
tom.com,25170,102218,0.46612977981567383
mercadolibre.com.ve,16626,68364,0.3698158264160156
updatevideos.com,2205,5657,0.07762908935546875
espnfc.com,31478,133563,0.6733226776123047
probux.com,4396,13947,0.14214515686035156
hi5.com,6611,48562,0.22910118103027344
rapidshare.com,9897,38292,0.3329944610595703
slickdeals.net,58159,339961,1.2125277519226074
21cn.com,39107,168247,0.7373213768005371
spotify.com,4134,16818,0.1601719856262207
webalta.ru,6200,21029,0.15851497650146484
king.com,12074,68850,0.341033935546875
immobilienscout24.de,11704,48747,0.3245854377746582
rantsports.com,20267,105359,0.5164170265197754
chewen.com,24118,113200,0.546109676361084
upworthy.com,9078,47698,0.3003215789794922
cracked.com,14932,79585,0.45386552810668945
legacy.com,20762,79182,0.4674196243286133
azlyrics.com,3070,8643,0.10421276092529297
urbandictionary.com,6643,23184,0.1859283447265625
adbooth.net,7538,36613,0.23151397705078125
imagebam.com,4413,13659,0.08620738983154297
rutor.org,26138,174025,0.6915903091430664
360buy.com,78180,319914,1.3532114028930664
gamefaqs.com,7845,28547,0.28955936431884766
pole-emploi.fr,13354,55733,0.39211273193359375
custhelp.com,1488,3398,0.05226850509643555
redtubelive.com,17148,88053,0.5243229866027832
mediaset.it,14381,66386,0.3682708740234375
intuit.com,13369,54901,0.30373573303222656
getresponse.com,10201,35941,0.24454355239868164
quora.com,7873,23420,0.21169424057006836
pinshan.com,18879,94011,0.4637312889099121
houzz.com,19168,90841,0.4321765899658203
mangareader.net,7387,38503,0.22907018661499023
yahoo-mbga.jp,3007,7378,0.1027536392211914
google.kz,19657,61601,0.40177345275878906
foodnetwork.com,29548,142736,0.6743144989013672
eonline.com,38768,270002,0.9309244155883789
drom.ru,62441,221742,1.172480583190918
howstuffworks.com,43269,235762,0.9242701530456543
zhihu.com,8633,26480,0.13405561447143555
hm.com,3245,15513,0.15065431594848633
barnesandnoble.com,10848,40051,0.32302379608154297
bankmellat.ir,16722,86056,0.4098820686340332
sexy1.com,4877,15151,0.16364097595214844
4chan.org,9240,36929,0.32574892044067383
qianyan001.com,18575,84917,0.37908315658569336
jcpenney.com,23534,139027,0.5537199974060059
yobt.com,19041,101556,0.45877933502197266
tnaflix.com,15398,85785,0.4609251022338867
marketwatch.com,69985,257132,1.2450838088989258
eyny.com,23863,136222,0.5482888221740723
yjc.ir,17513,104922,0.4281306266784668
sanook.com,47146,267870,1.3376283645629883
google.lt,26970,96542,0.5381178855895996
agoda.com,38343,186358,0.8036994934082031
m-w.com,9480,42007,0.24575233459472656
xinmin.cn,33193,144849,0.5806446075439453
wo.com.cn,3036,13616,0.11726617813110352
google.com.do,27502,98850,0.5552148818969727
digitalpoint.com,17098,60069,0.34380197525024414
google.com.ec,27482,98828,0.5514192581176758
nyaa.eu,8137,78074,0.30198097229003906
xing.com,7643,24922,0.23676156997680664
tradus.com,14455,111149,0.4078817367553711
nu.nl,17122,82958,0.4303765296936035
sergey-mavrodi.com,9734,55616,0.49148797988891596
fanfiction.net,6052,20354,0.18854379653930664
livingsocial.com,9185,43783,0.21694183349609375
entertainment-factory.com,147,179,0.009925365447998047
cnbc.com,26659,141912,0.5926990509033203
kimiss.com,23311,125601,0.5179738998413086
reliancenetconnect.co.in,6581,22594,0.19081592559814453
rr.com,46893,148401,0.9102678298950195
idnes.cz,31027,109442,0.5895519256591797
weheartit.com,13562,85285,0.3437471389770508
yoka.com,26352,104483,0.5908298492431641
credit-agricole.fr,8419,39384,0.25598764419555664
alnaddy.com,20706,124906,0.5346465110778809
nordstrom.com,21260,83257,0.5439591407775879
otto.de,27013,163311,0.6240272521972656
aftonbladet.se,48005,245864,1.048598289489746
directadvert.ru,9072,24187,0.2253246307373047
mackolik.com,2183,5566,0.07936716079711914
patch.com,32098,124987,0.7288599014282227
dojki.com,34318,403101,1.0069608688354492
udn.com,12725,48552,0.3089475631713867
gamer.com.tw,57015,234096,1.0402297973632812
homeshop18.com,28351,160145,0.6302976608276367
meb.gov.tr,6580,25062,0.16570568084716797
cheezburger.com,21259,116436,0.548098087310791
casino.com,11749,58325,0.3081965446472168
mbc.net,56769,452326,1.412520408630371
avira.com,38066,164077,0.749361515045166
woot.com,23575,112683,0.529472827911377
himado.in,8654,31830,0.274813175201416
weather.gov,28579,117674,0.6501269340515137
pagesjaunes.fr,29661,126416,0.650792121887207
goo.gl,422,820,0.020396709442138672
clickbank.net,4331,12844,0.10809183120727539
appround.biz,3354,10439,0.10878324508666992
google.com.qa,20408,64851,0.38938283920288086
cbs.com,14130,74310,0.33783674240112305
google.com.ly,20410,64927,0.3945040702819824
stockstar.com,41946,203020,0.8999991416931152
yiqifa.com,84,71,0.003445148468017578
indiamart.com,11898,49087,0.2997899055480957
commbank.com.au,8047,43574,0.28270721435546875
ovh.net,1649,7012,0.06807327270507812
gumtree.co.za,36160,125928,0.7009744644165039
cy-pr.com,15566,64069,0.3394293785095215
google.hr,26814,96441,0.540313720703125
pornsharia.com,13444,100386,0.38440704345703125
india.com,28530,181736,0.5843091011047363
e-hentai.org,6790,21020,0.20322322845458984
slate.com,47044,391381,1.1744308471679688
evernote.com,7189,30899,0.22582292556762695
alexa.com,5307,15370,0.1765298843383789
